record_id,record_type,stage_id,attempt_id,work_id,baseline_id,status,document_path,related_findings,related_evidence,related_decisions,related_dependencies,supersedes,issued_at,notes
MD-B00-A001-BL001,BASELINE_LOCK,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,records/evidence/MD-B00-A001-BL001_WORK_BASELINE_LOCK.json,,E-MD-B00-A001-001;E-MD-B00-A001-002,,,,2026-08-20T10:18:07+02:00,"Immutable baseline binding for MD-B00-A001. Augmented beyond tool output to meet WORK_BASELINE_LOCK_STANDARD minimum; see F-MD-B00-A001-004."
E-MD-B00-A001-001,EVIDENCE,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,records/evidence/E-MD-B00-A001-001_BASELINE_INVENTORY.md,F-MD-B00-A001-001;F-MD-B00-A001-002;F-MD-B00-A001-003;F-MD-B00-A001-004,E-MD-B00-A001-002,D-MD-20260820-01;D-MD-20260820-02,MD-DEP-0001;MD-DEP-0002;MD-DEP-0003,,2026-08-20T10:18:07+02:00,"Stage attempt record: inventory, classification, and MD-B01..MD-B22 mapping."
E-MD-B00-A001-002,EVIDENCE,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,records/evidence/E-MD-B00-A001-002_GATE_AND_SUITE_PROOF.json,F-MD-B00-A001-001;F-MD-B00-A001-002;F-MD-B00-A001-003;F-MD-B00-A001-004,E-MD-B00-A001-001,,MD-DEP-0001;MD-DEP-0002;MD-DEP-0003,,2026-08-20T10:18:07+02:00,"Executed gate, negative-gate, PHPUnit, and deployed-corpus proof."
F-MD-B00-A001-001,FINDING,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,development/findings/F-MD-B00-A001-001_DOC_PATH_REBINDING_GAP.md,,E-MD-B00-A001-001;E-MD-B00-A001-002,D-MD-20260820-01;D-MD-20260820-02,MD-DEP-0001;MD-DEP-0002;MD-DEP-0003,,2026-08-20T10:18:07+02:00,"P0. Caused by D-MD-20260820-01 and D-MD-20260820-02, which shipped without a CI-MD change impact declaration."
F-MD-B00-A001-002,FINDING,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,development/findings/F-MD-B00-A001-002_SELF_TEST_ASSERTS_NOTHING.md,F-MD-B00-A001-001,E-MD-B00-A001-002,,,,2026-08-20T10:18:07+02:00,"P1. Self-test prints PASS without asserting. Not cited as evidence by this attempt."
F-MD-B00-A001-003,FINDING,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,development/findings/F-MD-B00-A001-003_EXTRACT_SEAL_BOUNDARY.md,,E-MD-B00-A001-002,D-MD-20260820-02,,,2026-08-20T10:18:08+02:00,"P3. Gate seal boundary. Deferrable with risk recorded."
F-MD-B00-A001-004,FINDING,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,development/findings/F-MD-B00-A001-004_BASELINE_LOCK_TOOL_INCOMPLETE.md,,MD-B00-A001-BL001;E-MD-B00-A001-002,,,,2026-08-20T10:18:08+02:00,"P2. Baseline lock tool omits four fields required by WORK_BASELINE_LOCK_STANDARD."
SC-MD-B00-A001-001,STAGE_CLOSURE_MANIFEST,MD-B00,MD-B00-A001,MD-B00-A001,MD-B00-A001-BL001,ISSUED,records/evidence/SC-MD-B00-A001-001_STAGE_CLOSURE_MANIFEST.md,F-MD-B00-A001-001;F-MD-B00-A001-002;F-MD-B00-A001-003;F-MD-B00-A001-004,MD-B00-A001-BL001;E-MD-B00-A001-001;E-MD-B00-A001-002,D-MD-20260820-01;D-MD-20260820-02,MD-DEP-0001;MD-DEP-0002;MD-DEP-0003,,2026-08-20T10:18:08+02:00,"Terminal closure manifest for MD-B00-A001. Verdict DONE for the baseline record only; grants no inherited PASS."
MD-B01-A001-BL001,BASELINE_LOCK,MD-B01,MD-B01-A001,MD-B01-A001,MD-B01-A001-BL001,ISSUED,records/evidence/MD-B01-A001-BL001_WORK_BASELINE_LOCK.json,,E-MD-B01-A001-001,,,,2026-08-20T11:31:56+02:00,"Immutable baseline binding for MD-B01-A001. Working tree DIRTY at lock time: MD-B00-A001 records issued but not committed."
E-MD-B01-A001-001,EVIDENCE,MD-B01,MD-B01-A001,MD-B01-A001,MD-B01-A001-BL001,ISSUED,records/evidence/E-MD-B01-A001-001_SCOPE_BOUNDARY_REVALIDATION.json,F-MD-B01-A001-001,MD-B01-A001-BL001,,,,2026-08-20T11:31:56+02:00,"Scope/product/time-boundary/policy-leakage revalidation. 5 of 127 rules SATISFIED; stage remains open."
F-MD-B01-A001-001,FINDING,MD-B01,MD-B01-A001,MD-B01-A001,MD-B01-A001-BL001,ISSUED,development/findings/F-MD-B01-A001-001_MATRIX_REQUIREMENT_ASSIGNMENT_DEFECT.md,,E-MD-B01-A001-001,,,,2026-08-20T11:31:56+02:00,"P1. MD-B01 required-rule set is unsatisfiable as assigned; blocks DONE until a reviewed governance decision."
MD-B01-A002-BL001,BASELINE_LOCK,MD-B01,MD-B01-A002,MD-B01-A002,MD-B01-A002-BL001,ISSUED,records/evidence/MD-B01-A002-BL001_WORK_BASELINE_LOCK.json,,E-MD-B01-A002-001,,,,2026-08-20T11:55:41+02:00,"Immutable baseline binding for MD-B01-A002; predecessor MD-B01-A001-BL001, coverage carried in 5/127."
E-MD-B01-A002-001,EVIDENCE,MD-B01,MD-B01-A002,MD-B01-A002,MD-B01-A002-BL001,ISSUED,records/evidence/E-MD-B01-A002-001_DATE_DRIVEN_AND_PROVIDER_ABSTRACTION.json,F-MD-B01-A001-001,MD-B01-A002-BL001;E-MD-B01-A001-001,,,,2026-08-20T11:55:41+02:00,"Date-driven capability, provider limitation abstraction, boundary direction, alias containment. 11 rules advanced to 16/127; stage remains open."
MD-B01-A003-BL001,BASELINE_LOCK,MD-B01,MD-B01-A003,MD-B01-A003,MD-B01-A003-BL001,ISSUED,records/evidence/MD-B01-A003-BL001_WORK_BASELINE_LOCK.json,,E-MD-B01-A003-001,,,,2026-08-20T12:12:12+02:00,"Immutable baseline binding for MD-B01-A003; issued after the analysis phase, recorded not backdated. Predecessor MD-B01-A002-BL001, coverage carried in 16/127."
E-MD-B01-A003-001,EVIDENCE,MD-B01,MD-B01-A003,MD-B01-A003,MD-B01-A003-BL001,ISSUED,records/evidence/E-MD-B01-A003-001_ACTIVATION_AND_TERMINOLOGY_CLAIMS.json,F-MD-B01-A001-001;F-MD-B01-A003-001,MD-B01-A003-BL001;E-MD-B01-A002-001,,,,2026-08-20T12:12:12+02:00,"Activation-claim and terminology-claim revalidation; three behavioural checks through MarketDataReadinessService. 5 rules advanced to 21/127; stage remains open."
F-MD-B01-A003-001,FINDING,MD-B01,MD-B01-A003,MD-B01-A003,MD-B01-A003-BL001,ISSUED,development/findings/F-MD-B01-A003-001_ALIAS_MEANING_REPETITION_GAP.md,,E-MD-B01-A003-001,,,,2026-08-20T12:12:12+02:00,"P2. Ten frozen strategy contracts use eligible without repeating its data-usability meaning; blocks MD-S020-R0067 and is not fixable by implementation work."
MD-B03-A001-BL001,BASELINE_LOCK,MD-B03,MD-B03-A001,MD-B03-A001,MD-B03-A001-BL001,ISSUED,records/evidence/MD-B03-A001-BL001_WORK_BASELINE_LOCK.json,,E-MD-B03-A001-001,,MD-DEP-0001;MD-DEP-0002,,2026-08-20T19:19:50+02:00,"Immutable baseline binding for MD-B03-A001; dependency-driven out-of-order entry, justification recorded in the lock."
